"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 25 07:26:18 GMT 2023","Wed Jan 25 07:26:18 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-     -+6787654354329]",""
"broken","Wed Jan 25 07:26:30 GMT 2023","Wed Jan 25 07:26:30 GMT 2023","0","tests.ui_tests","test_review_page","TestReviewPage","","","test_user_can_leave_a_review[chrome]",""
"broken","Wed Jan 25 07:26:13 GMT 2023","Wed Jan 25 07:26:13 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-^$^&&#-+78987566    ]",""
"passed","Wed Jan 25 07:25:59 GMT 2023","Wed Jan 25 07:26:00 GMT 2023","278","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome--]",""
"broken","Wed Jan 25 07:26:12 GMT 2023","Wed Jan 25 07:26:12 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-<script>alert(123)</script>-+77777777777]",""
"broken","Wed Jan 25 07:26:17 GMT 2023","Wed Jan 25 07:26:17 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-     -           ]",""
"broken","Wed Jan 25 07:26:26 GMT 2023","Wed Jan 25 07:26:26 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[firefox-locator2]",""
"broken","Wed Jan 25 07:26:02 GMT 2023","Wed Jan 25 07:26:02 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-DS-+77777777777]",""
"broken","Wed Jan 25 07:26:07 GMT 2023","Wed Jan 25 07:26:07 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-    J_S-<script>alert(123)</script>]",""
"passed","Wed Jan 25 07:26:12 GMT 2023","Wed Jan 25 07:26:12 GMT 2023","430","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-<script>alert(123)</script>-+78987566    ]",""
"broken","Wed Jan 25 07:26:22 GMT 2023","Wed Jan 25 07:26:22 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_user_is_already_registered[firefox]",""
"broken","Wed Jan 25 07:26:21 GMT 2023","Wed Jan 25 07:26:21 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-    J_S-           ]",""
"skipped","Wed Jan 25 07:25:59 GMT 2023","Wed Jan 25 07:25:59 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_sms_resend_button_is_active[firefox]",""
"broken","Wed Jan 25 07:26:16 GMT 2023","Wed Jan 25 07:26:16 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-     -<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:25:56 GMT 2023","Wed Jan 25 07:25:56 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_should_be_login_page[chrome]",""
"broken","Wed Jan 25 07:26:04 GMT 2023","Wed Jan 25 07:26:04 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-     -+78987566    ]",""
"broken","Wed Jan 25 07:26:00 GMT 2023","Wed Jan 25 07:26:00 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_user_can_log_out[chrome]",""
"broken","Wed Jan 25 07:26:05 GMT 2023","Wed Jan 25 07:26:05 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-JS    -<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:25:57 GMT 2023","Wed Jan 25 07:25:57 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_should_be_registration_page[chrome]",""
"broken","Wed Jan 25 07:26:29 GMT 2023","Wed Jan 25 07:26:29 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[firefox-reviews-link3]",""
"broken","Wed Jan 25 07:26:19 GMT 2023","Wed Jan 25 07:26:19 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-JS    -+6787654354329]",""
"passed","Wed Jan 25 07:26:21 GMT 2023","Wed Jan 25 07:26:22 GMT 2023","399","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-^$^&&#-+78987566    ]",""
"broken","Wed Jan 25 07:25:59 GMT 2023","Wed Jan 25 07:25:59 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_positive[chrome]",""
"broken","Wed Jan 25 07:26:19 GMT 2023","Wed Jan 25 07:26:19 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-JS    -+78987566    ]",""
"broken","Wed Jan 25 07:26:16 GMT 2023","Wed Jan 25 07:26:16 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-DS-+6787654354329]",""
